agent_message_count,agent_message_count_availability,agent_message_count_reason,agent_protocol_message_count,agent_protocol_message_count_availability,agent_protocol_message_count_reason,agent_text_characters,agent_text_characters_availability,agent_text_characters_reason,agent_text_message_count,agent_text_message_count_availability,agent_text_message_count_reason,agent_text_tokens,agent_text_tokens_availability,agent_text_tokens_reason,capability_handshake_bytes,capability_handshake_bytes_availability,capability_handshake_bytes_reason,capability_handshake_count,capability_handshake_count_availability,capability_handshake_count_reason,completion_tokens,completion_tokens_availability,completion_tokens_reason,dataset,deduplicated_context_bytes,deduplicated_context_bytes_availability,deduplicated_context_bytes_reason,equivalent_text_state_bytes,equivalent_text_state_bytes_availability,equivalent_text_state_bytes_reason,experiment_group,infrastructure_failure,infrastructure_failure_availability,infrastructure_failure_reason,invalid_state_count,invalid_state_count_availability,invalid_state_count_reason,model_quality_failure,model_quality_failure_availability,model_quality_failure_reason,official_test_pass_rate,official_test_pass_rate_availability,official_test_pass_rate_reason,parse_success_rate,parse_success_rate_availability,parse_success_rate_reason,prompt_tokens,prompt_tokens_availability,prompt_tokens_reason,protocol_header_bytes,protocol_header_bytes_availability,protocol_header_bytes_reason,protocol_payload_bytes,protocol_payload_bytes_availability,protocol_payload_bytes_reason,protocol_payload_tokens,protocol_payload_tokens_availability,protocol_payload_tokens_reason,provider_latency_seconds,provider_latency_seconds_availability,provider_latency_seconds_reason,record_count,reference_id_count,reference_id_count_availability,reference_id_count_reason,repeated_context_bytes,repeated_context_bytes_availability,repeated_context_bytes_reason,request_count,request_count_availability,request_count_reason,sandbox_completion_rate,sandbox_completion_rate_availability,sandbox_completion_rate_reason,state_compression_ratio,state_compression_ratio_availability,state_compression_ratio_reason,state_decode_latency,state_decode_latency_availability,state_decode_latency_reason,state_encode_latency,state_encode_latency_availability,state_encode_latency_reason,state_reference_bytes,state_reference_bytes_availability,state_reference_bytes_reason,state_vector_bytes,state_vector_bytes_availability,state_vector_bytes_reason,state_vector_count,state_vector_count_availability,state_vector_count_reason,task_success,task_success_availability,task_success_reason,total_tokens,total_tokens_availability,total_tokens_reason,total_wall_time,total_wall_time_availability,total_wall_time_reason
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,508.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,49.1,available,,humaneval,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G1,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,12,available,,0.6,available,,1.0,available,,212.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.182113074933318,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,0.0,available,,0.0,available,,0.6,available,,261.7,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,791.3,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,123.2,available,,humaneval,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G2,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,9,available,,0.7,available,,1.0,available,,334.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,3.0098465360000093,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,0.0,available,,0.0,available,,0.7,available,,457.8,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1186.3,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,140.0,available,,humaneval,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G3,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,9,available,,0.7,available,,1.0,available,,414.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,3.4607278286333325,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,353.0,available,,1.0,available,,0.7,available,,554.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1366.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,136.0,available,,humaneval,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G4,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,9,available,,0.7,available,,1.0,available,,449.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,3.37237616093333,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,368.2,available,,1.0,available,,0.7,available,,585.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,218.3,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,33.7,available,,mbpp,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G1,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,12,available,,0.5806451612903226,available,,1.0,available,,128.4,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,0.816342137666671,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,0.0,available,,0.0,available,,0.6,available,,162.1,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,472.3,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,56.5,available,,mbpp,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G2,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,6,available,,0.8064516129032258,available,,1.0,available,,228.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.360564120866663,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,0.0,available,,0.0,available,,0.8,available,,285.1,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,867.3,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,63.8,available,,mbpp,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G3,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,6,available,,0.8064516129032258,available,,1.0,available,,308.6,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.5628011148999916,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,353.0,available,,1.0,available,,0.8,available,,372.4,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
1.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1051.9,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,64.8,available,,mbpp,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,G4,0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,9,available,,0.7096774193548387,available,,1.0,available,,346.0,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.594669353800009,available,,30,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,1.0,available,,1.0,available,,unavailable,unavailable,缺少 equivalent_text_state_bytes，不能计算压缩率。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。,368.2,available,,1.0,available,,0.7,available,,410.8,available,,unavailable,unavailable,既有 M9 公共记录未记录该字段，不能从其他指标反推。
