agent_message_count,agent_protocol_message_count,agent_text_characters,agent_text_message_count,agent_text_tokens,capability_handshake_bytes,capability_handshake_count,completion_tokens,dataset,deduplicated_context_bytes,equivalent_text_state_bytes,experiment_group,infrastructure_failure,invalid_state_count,memory_abstain_count,memory_accept_count,memory_accept_rate,memory_candidate_count,memory_effective_reuse_rate,memory_eviction_count,memory_hit_count,memory_hit_rate,memory_injected_bytes,memory_injected_count,memory_injected_tokens,memory_query_count,memory_reject_count,memory_reuse_count,memory_success_write_count,memory_write_count,model_quality_failure,official_test_pass_rate,parse_success_rate,prompt_tokens,protocol_header_bytes,protocol_payload_bytes,protocol_payload_tokens,provider_latency_seconds,record_count,reference_id_count,repeated_context_bytes,request_count,sandbox_completion_rate,state_compression_ratio,state_decode_latency,state_encode_latency,state_reference_bytes,state_vector_bytes,state_vector_count,task_success,total_tokens,total_wall_time
1.0,0.0,508.6,1.0,unavailable,unavailable,unavailable,47.8,humaneval,unavailable,unavailable,S1,0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.4,0.6,1.0,177.6,unavailable,unavailable,unavailable,1.145590640300846,30,unavailable,unavailable,1.0,1.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.6,225.4,1.4218335654324619
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,105.6,humaneval,unavailable,unavailable,S2,0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.6,0.6666666666666666,0.6,309.6,87.0,780.3,unavailable,2.572710602300261,30,3.0,unavailable,1.0,1.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.4,415.2,2.844655457434419
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,85.6,humaneval,unavailable,130.0,S3,0,0.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.6,0.5714285714285714,0.7,311.6,87.0,787.3,unavailable,2.082654517365639,30,3.0,unavailable,1.0,1.0,0.7461538461538462,2.1035533184961725e-05,4.408233508002013e-06,9.0,33.0,1.0,0.4,397.2,2.354096706000079
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,85.3,humaneval,unavailable,130.0,S4,0,0.0,0.6,0.6,1.0,0.6,unavailable,0.0,0.4,0.4,10.8,0.6,0.6,1.0,0.0,0.6,0.4,1.0,0.6,0.5714285714285714,0.7,314.8,87.0,794.1,unavailable,2.083949102234328,30,3.0,unavailable,1.0,1.0,0.7461538461538462,2.1699033580565205e-05,4.3716660002246496e-06,9.0,33.0,1.0,0.4,400.1,2.3598384047324847
1.0,0.0,218.3,1.0,unavailable,unavailable,unavailable,49.1,mbpp,unavailable,unavailable,S1,0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.5,0.4838709677419355,1.0,93.4,unavailable,unavailable,unavailable,1.1727202952669662,30,unavailable,unavailable,1.0,1.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.5,142.5,1.1880441227986012
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,38.4,mbpp,unavailable,unavailable,S2,0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.3,0.6774193548387096,1.0,205.1,87.0,461.3,unavailable,0.922649322700939,30,3.0,unavailable,1.0,1.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.7,243.5,0.9381449639996087
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,35.9,mbpp,unavailable,130.0,S3,0,0.0,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2,0.7741935483870968,1.0,207.1,87.0,468.3,unavailable,0.8616793589676187,30,3.0,unavailable,1.0,1.0,0.7461538461538462,2.025976670362676e-05,3.837500116787851e-06,9.0,33.0,1.0,0.8,243.0,0.8769319487017735
2.2,2.2,unavailable,0.0,unavailable,unavailable,unavailable,36.6,mbpp,unavailable,130.0,S4,0,0.0,0.2,1.3,1.0,1.3,unavailable,0.0,0.8,0.8,23.4,1.3,1.3,1.0,0.0,1.3,0.7,1.0,0.3,0.6774193548387096,1.0,214.1,87.0,483.1,unavailable,0.8841347458010811,30,3.0,unavailable,1.0,1.0,0.7461538461538462,1.9119833207999667e-05,3.742032761995991e-06,9.0,33.0,1.0,0.7,250.7,0.9001970850998381
